name,address,floor,toilet_name,note,color,lng,lat
京成上野駅 (本線),東京都 台東区上野公園1番60号,B1F,バリアフリートイレ,"鉄道会社: 京成電鉄 | 路線: 本線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.773501,35.711297
京成上野駅 (本線),東京都 台東区上野公園1番60号,B1F,バリアフリートイレ,"改札外コンコース | 鉄道会社: 京成電鉄 | 路線: 本線 | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#0066cc,139.773464,35.711244
京成上野駅 (本線),東京都 台東区上野公園1番60号,B2F,バリアフリートイレ,"ホーム階 | 鉄道会社: 京成電鉄 | 路線: 本線 | 設備: 車椅子対応, オストメイト対応",#0066cc,139.773498,35.71112
新御徒町駅 (つくばエクスプレス),東京都 台東区小島2丁目21番18号,B1F,多機能トイレ,"鉄道会社: 首都圏新都市鉄道 | 路線: つくばエクスプレス | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#0066cc,139.782706,35.70697
浅草駅 (つくばエクスプレス),東京都 台東区西浅草3丁目1番11号,B1F,多機能トイレ,"鉄道会社: 首都圏新都市鉄道 | 路線: つくばエクスプレス | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#0066cc,139.792477,35.713671
浅草駅 (つくばエクスプレス),東京都 台東区西浅草3丁目1番11号,B1F,多機能トイレ,"鉄道会社: 首都圏新都市鉄道 | 路線: つくばエクスプレス | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#0066cc,139.792476,35.71366
上野駅 (3号線銀座線/2号線日比谷線),東京都 台東区東上野3丁目19番6号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 3号線銀座線/2号線日比谷線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.776305,35.711726
上野駅 (3号線銀座線/2号線日比谷線),東京都 台東区東上野3丁目19番6号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 3号線銀座線/2号線日比谷線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.777275,35.711555
浅草駅 (3号線銀座線),東京都 台東区浅草1丁目1番3号,B2F,バリアフリートイレ（1番線ホーム）,"鉄道会社: 東京地下鉄 | 路線: 3号線銀座線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.797873,35.710634
浅草駅 (3号線銀座線),東京都 台東区浅草1丁目1番3号,B2F,バリアフリートイレ（2番線ホーム）,"鉄道会社: 東京地下鉄 | 路線: 3号線銀座線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7971204,35.71003406
仲御徒町駅 (2号線日比谷線),東京都 台東区上野5丁目24番12号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 2号線日比谷線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7764,35.7073
