name,address,floor,toilet_name,note,color,lng,lat
後楽園駅 (4号線丸ノ内線/7号線南北線),東京都 文京区春日1丁目2番3号,1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 4号線丸ノ内線/7号線南北線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7513,35.70727
後楽園駅 (4号線丸ノ内線/7号線南北線),東京都 文京区春日1丁目2番3号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 4号線丸ノ内線/7号線南北線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7518,35.70785
後楽園駅 (4号線丸ノ内線/7号線南北線),東京都 文京区春日1丁目2番3号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 4号線丸ノ内線/7号線南北線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7518,35.70914
茗荷谷駅 (4号線丸ノ内線),東京都 文京区小日向4丁目6番15号,1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 4号線丸ノ内線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7369,35.71727
御茶ノ水駅 (4号線丸ノ内線),東京都 文京区湯島1丁目5番8号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 4号線丸ノ内線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7638,35.70078
本郷三丁目駅 (4号線丸ノ内線),東京都 文京区本郷2丁目39番1号,1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 4号線丸ノ内線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.76,35.70657
江戸川橋駅 (8号線有楽町線),東京都 文京区関口1丁目19番6号,B2F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 8号線有楽町線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.73354,35.7095
護国寺駅 (8号線有楽町線),東京都 文京区大塚5丁目40番8号,B2F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 8号線有楽町線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.72693,35.720071
護国寺駅 (8号線有楽町線),東京都 文京区大塚5丁目40番8号,B2F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 8号線有楽町線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.72744,35.719032
湯島駅 (9号線千代田線),東京都 文京区湯島3丁目47番10号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 9号線千代田線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.76982,35.708495
東大前駅 (7号線南北線),東京都 文京区向丘1丁目19番2号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 7号線南北線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7583,35.7171
根津駅 (9号線千代田線),東京都 文京区根津1丁目3番5号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 9号線千代田線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.76625,35.716791
根津駅 (9号線千代田線),東京都 文京区根津1丁目3番5号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 9号線千代田線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.76502,35.717934
千駄木駅 (9号線千代田線),東京都 文京区千駄木3丁目36番7号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 9号線千代田線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.76291,35.724855
千駄木駅 (9号線千代田線),東京都 文京区千駄木3丁目36番7号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 9号線千代田線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.76337,35.726163
新大塚駅 (4号線丸ノ内線),東京都 文京区大塚4丁目51番5号,B1F,多機能トイレ,"鉄道会社: 東京地下鉄 | 路線: 4号線丸ノ内線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7296,35.72611
本駒込駅 (7号線南北線),東京都 文京区向丘2丁目37番1号,B1F,多機能トイレ,"鉄道会社: 東京地下鉄 | 路線: 7号線南北線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7536,35.72516
