name,address,floor,toilet_name,note,color,lng,lat
銀座駅 (2号線日比谷線/3号線銀座線/4号線丸ノ内線),東京都 中央区銀座4丁目1番2号,B2F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 2号線日比谷線/3号線銀座線/4号線丸ノ内線 | 設備: 車椅子対応, オストメイト対応, 大型ベッド, おむつ交換台",#0066cc,139.764814,35.671231
銀座駅 (2号線日比谷線/3号線銀座線/4号線丸ノ内線),東京都 中央区銀座4丁目1番2号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 2号線日比谷線/3号線銀座線/4号線丸ノ内線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.76426,35.673183
銀座（地下歩道）駅 (2号線日比谷線/3号線銀座線/4号線丸ノ内線),東京都 中央区銀座4丁目1番2号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 2号線日比谷線/3号線銀座線/4号線丸ノ内線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.765449,35.670801
日本橋駅 (3号線銀座線/5号線東西線),東京都 中央区日本橋1丁目3番11号先,B2F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 3号線銀座線/5号線東西線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.774134,35.682302
日本橋駅 (3号線銀座線/5号線東西線),東京都 中央区日本橋1丁目3番11号先,B2F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 3号線銀座線/5号線東西線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.775017,35.681974
日本橋駅 (3号線銀座線/5号線東西線),東京都 中央区日本橋1丁目3番11号先,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 3号線銀座線/5号線東西線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.772405,35.683027
日本橋駅 (3号線銀座線/5号線東西線),東京都 中央区日本橋1丁目3番11号先,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 3号線銀座線/5号線東西線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.773091,35.681539
茅場町駅 (2号線日比谷線/5号線東西線),東京都 中央区日本橋茅場町1丁目4番6号先,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 2号線日比谷線/5号線東西線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7783,35.68075
三越前駅 (3号線銀座線/11号線半蔵門線),東京都 中央区日本橋室町1丁目8番1号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 3号線銀座線/11号線半蔵門線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.773573,35.687193
三越前駅 (3号線銀座線/11号線半蔵門線),東京都 中央区日本橋室町1丁目8番1号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 3号線銀座線/11号線半蔵門線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.774866,35.684552
八丁堀駅 (2号線日比谷線),東京都 中央区八丁堀2丁目22番5号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 2号線日比谷線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7778,35.67609
東銀座駅 (2号線日比谷線),東京都 中央区銀座4丁目12番15号先,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 2号線日比谷線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7667,35.66999
人形町駅 (2号線日比谷線),東京都 中央区日本橋人形町2丁目6番5号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 2号線日比谷線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7828,35.68661
水天宮前駅 (11号線半蔵門線),東京都 中央区日本橋蛎殻町2丁目1番1号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 11号線半蔵門線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.78581,35.682426
築地駅 (2号線日比谷線),東京都 中央区築地3丁目15番1号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 2号線日比谷線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7722,35.66746
月島駅 (8号線有楽町線),東京都 中央区月島1丁目3番9号先,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 8号線有楽町線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.78456,35.664596
京橋駅 (3号線銀座線),東京都 中央区京橋2丁目2番10号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 3号線銀座線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.769658,35.676285
