name,address,floor,toilet_name,note,color,lng,lat
東京スタジアム (味の素スタジアム),東京都 東京都調布市西町376番地３,1F,ポケットガーデン場外車椅子利用者用トイレ,"設備: 車椅子対応, おむつ交換台",#00cc00,139.525175,35.663671
東京スタジアム (味の素スタジアム),東京都 東京都調布市西町376番地３,1F,トイレ（１８）場外車椅子利用者用（１）,"設備: 車椅子対応, おむつ交換台",#00cc00,139.525431,35.663952
東京スタジアム (味の素スタジアム),東京都 東京都調布市西町376番地３,B1F,トイレ（３）(車椅子利用者用１）,"設備: 車椅子対応, 大型ベッド",#00cc00,139.526267,35.664338
東京スタジアム (味の素スタジアム),東京都 東京都調布市西町376番地３,B1F,トイレ（８）(車椅子利用者用２）,"設備: 車椅子対応, 大型ベッド",#00cc00,139.526449,35.663781
東京スタジアム (味の素スタジアム),東京都 東京都調布市西町376番地３,B1F,車椅子利用者用トイレ（３）,"設備: 車椅子対応, 大型ベッド",#00cc00,139.528123,35.663693
東京スタジアム (味の素スタジアム),東京都 東京都調布市西町376番地３,B1F,車椅子利用者用トイレ（４）,"設備: 車椅子対応, 大型ベッド",#00cc00,139.527607,35.665154
東京スタジアム (味の素スタジアム),東京都 東京都調布市西町376番地３,1F,場外車椅子利用者用トイレ（３）,"設備: 車椅子対応, 大型ベッド",#00cc00,139.52609,35.665438
東京スタジアム (味の素スタジアム),東京都 東京都調布市西町376番地３,1F,場外車椅子利用者トイレ（２）,"設備: 車椅子対応, 大型ベッド",#00cc00,139.528603,35.664613
東京スタジアム (味の素スタジアム),東京都 東京都調布市西町376番地３,1F,トイレ（１）（車椅子利用者用トイレ１）,"設備: 車椅子対応, オストメイト対応, おむつ交換台",#00cc00,139.5261,35.664711
東京スタジアム (味の素スタジアム),東京都 東京都調布市西町376番地３,1F,トイレ（６）（車椅子利用者トイレ２）,"設備: 車椅子対応, 大型ベッド",#00cc00,139.526562,35.66343
東京スタジアム (味の素スタジアム),東京都 東京都調布市西町376番地３,3F,車椅子利用者用トイレ（８）,No11〜13の入り口ドアは１つ（センサー引き戸）。そこから室内３つに分かれている。 | 設備: 車椅子対応,#00cc00,139.526912,35.665416
東京スタジアム (味の素スタジアム),東京都 東京都調布市西町376番地３,3F,車椅子利用者用トイレ（８）-1,No11〜13の入り口ドアは１つ（センサー引き戸）。そこから室内３つに分かれている。 | 設備: 車椅子対応,#00cc00,139.526912,35.665416
東京スタジアム (味の素スタジアム),東京都 東京都調布市西町376番地３,3F,車椅子利用者用トイレ（８）-2,No11〜13の入り口ドアは１つ（センサー引き戸）。そこから室内３つに分かれている。 | 設備: 車椅子対応,#00cc00,139.526912,35.665416
東京スタジアム (味の素スタジアム),東京都 東京都調布市西町376番地３,3F,車椅子利用者用トイレ（５）,"設備: 車椅子対応, オストメイト対応",#00cc00,139.526856,35.665417
東京スタジアム (味の素スタジアム),東京都 東京都調布市西町376番地３,3F,トイレ６（車椅子利用者用２）,"設備: 車椅子対応, おむつ交換台",#00cc00,139.525851,35.664597
東京スタジアム (味の素スタジアム),東京都 東京都調布市西町376番地３,3F,トイレ３（車椅子利用者用１）,"設備: 車椅子対応, 大型ベッド",#00cc00,139.526267,35.663815
東京スタジアム (味の素スタジアム),東京都 東京都調布市西町376番地３,3F,車椅子利用者用トイレ（６）,"設備: 車椅子対応, 大型ベッド",#00cc00,139.526289,35.663416
東京スタジアム (味の素スタジアム),東京都 東京都調布市西町376番地３,3F,トイレ８（車椅子利用者用３）,"設備: 車椅子対応, オストメイト対応",#00cc00,139.527697,35.663184
東京スタジアム (味の素スタジアム),東京都 東京都調布市西町376番地３,3F,車椅子利用者用トイレ（７）,No19〜21の入り口ドアは１つ（センサー引き戸）。そこから室内３つに分かれている。 | 設備: 車椅子対応,#00cc00,139.527734,35.663197
東京スタジアム (味の素スタジアム),東京都 東京都調布市西町376番地３,3F,車椅子利用者用トイレ（７）-1,No19〜21の入り口ドアは１つ（センサー引き戸）。そこから室内３つに分かれている。 | 設備: 車椅子対応,#00cc00,139.527734,35.663197
東京スタジアム (味の素スタジアム),東京都 東京都調布市西町376番地３,3F,車椅子利用者用トイレ（７）-2,No19〜21の入り口ドアは１つ（センサー引き戸）。そこから室内３つに分かれている。 | 設備: 車椅子対応,#00cc00,139.527734,35.663197
東京スタジアム (味の素スタジアム),東京都 東京都調布市西町376番地３,3F,車椅子利用者用トイレ（４）,"設備: 車椅子対応, 大型ベッド, おむつ交換台",#00cc00,139.528323,35.663965
東京スタジアム (味の素スタジアム),東京都 東京都調布市西町376番地３,B1F,更衣室（５）トイレ,設備: 車椅子対応,#00cc00,139.526058,35.663998
東京スタジアム (味の素スタジアム),東京都 東京都調布市西町376番地３,B1F,更衣室（６）トイレ,設備: 車椅子対応,#00cc00,139.526058,35.663998
東京スタジアム (味の素スタジアム),東京都 東京都調布市西町376番地３,1F,トイレ（２）（女１）,"設備: 車椅子対応, オストメイト対応",#00cc00,139.526058,35.663998
東京スタジアム (味の素スタジアム),東京都 東京都調布市西町376番地３,1F,トイレ（３）（男１）,"設備: 車椅子対応, オストメイト対応",#00cc00,139.526058,35.663998
